timestamp,altitude,velocity,pitch,roll,yaw
1353,10085.92255,255.4201625,1.776749801,-0.240931766,91.79823307
1354,10079.81064,252.572735,1.652938053,0.169201521,91.91015551
1355,10070.29614,254.3768902,1.795031386,0.268023748,91.95953863
1356,10081.06997,256.7184534,1.52694094,-0.008421543,91.87472577
1357,10086.30166,252.986328,1.648811058,-0.011969427,91.97706378
1358,10077.4811,252.5061224,1.395153505,0.232276213,91.72038275
1359,10086.31699,252.9439335,1.599051347,0.408756889,91.18407065
1360,10085.83963,255.2947249,1.816943008,-0.226494928,90.79249515
1361,10089.32004,255.4726342,1.444711557,-0.156461021,91.45512771
1362,10087.52024,253.7850217,1.402960914,-0.248319751,91.67113906
1363,10082.54706,254.9288569,1.608462403,-0.800327237,92.37521398
1364,10093.87659,255.5822357,1.558374565,-0.076305109,91.70757372
1365,10087.57361,255.9239859,1.749269466,0.116798271,91.66904074
1366,10088.69344,253.8333087,1.545472134,0.096724748,91.96936278
1367,10084.61844,251.719545,1.997405581,-0.513961862,91.65068953
1368,10087.51425,253.1399022,1.414241582,-0.672477656,92.19988426
1369,10085.74356,253.472157,1.942202291,-0.334455619,92.79301835
1370,10089.73074,253.576643,1.55853522,-0.135817398,92.90730224
1371,10099.57285,253.5828087,1.373079338,-0.381460477,91.86880655
1372,10084.56454,254.8231409,1.801290906,-0.384055233,91.99692715
1373,10083.75684,254.9107713,1.72484985,-0.170804628,92.62592091
1374,10099.57191,253.3953112,1.576465601,-0.777140172,91.76934007
1375,10091.55163,254.594685,1.485232049,-0.662935707,92.19156096
1376,10089.62581,253.7816784,1.843401362,-0.147571294,91.29184343
1377,10098.53433,253.4149703,2.064194225,-0.737430436,91.71127659
1378,10090.66103,254.1821156,2.010298237,-1.098411838,92.45183947
1379,10103.16409,253.2716205,1.929196235,-0.958194886,91.52158297
1380,10097.7592,255.1796969,2.038377108,-1.077337722,91.82336575
1381,10092.2561,251.6047431,1.962060905,-0.726514459,91.10680833
1382,10105.79882,252.4480347,1.706536245,-1.139476564,92.90312973
1383,10092.29082,252.7555527,1.733298453,-0.82562785,92.53790203
1384,10099.32746,253.2392376,2.001796015,-1.163187172,92.00638954
1385,10097.40148,253.9843388,2.035145483,-1.61396258,92.17185673
1386,10102.69216,252.6074867,2.26215094,-0.918665307,92.12161808
1387,10104.25983,251.1241098,2.267863675,-0.998904846,92.62120126
1388,10096.87146,253.302289,2.261586913,-0.919970283,91.67482883
1389,10093.19385,253.1271857,2.108309919,-1.308079776,92.30535269
1390,10099.50061,250.3418712,1.911631349,-1.369937445,92.48272325
1391,10094.04226,252.1905152,2.293102026,-1.044502147,92.55627971
1392,10107.71812,250.5138893,2.338121066,-0.737056065,90.82333814
1393,10098.54443,251.3482502,1.777197719,-1.216157861,91.6575979
1394,10096.23594,251.0181575,2.109216055,-1.117781587,91.45166566
1395,10099.17694,252.6375278,2.158362433,-1.366161716,92.03986483
1396,10091.69906,251.8516587,2.339991685,-1.756160231,90.96067878
1397,10093.74794,250.355109,2.174607256,-1.025064235,90.94930878
1398,10104.76954,252.4259813,2.345772102,-1.063807101,93.06039685
1399,10095.63458,250.0167064,2.328528388,-1.142934869,92.28722565
1400,10093.82618,251.6846427,2.355115446,-1.429365953,92.04171933
1401,10101.87578,250.4439932,2.259009285,-1.213043526,92.16568667
1402,10105.2429,250.7952985,2.288828425,-1.140157,92.05945807
1403,10103.02108,251.5677537,2.213867969,-0.937095755,92.48720156
1404,10104.50854,251.4870144,2.518156235,-1.140162618,91.67434392
1405,10095.83636,252.2042298,2.567479512,-1.429858219,92.08571415
1406,10092.59336,250.686356,2.309118724,-1.852460693,92.10775885
1407,10107.28118,250.976102,2.776195797,-1.422953471,91.47206132
1408,10098.22324,250.1326874,2.416793028,-1.401021397,92.63522436
1409,10098.63462,250.6529601,2.792196948,-1.272299245,91.77493732
1410,10106.57191,250.8108133,2.362965749,-1.084517773,92.50732961
1411,10102.74425,250.1732259,2.090078766,-1.523566122,92.05671837
1412,10102.2647,248.3678852,2.578598796,-0.867715032,92.81649772
1413,10110.82244,250.4031379,2.549388024,-2.027439405,91.47925909
1414,10096.78201,250.336231,2.506828596,-1.374143262,91.45761257
1415,10104.63097,249.19151,2.370524561,-1.738444615,91.54698752
1416,10100.259,248.4873617,2.489830664,-2.068648873,92.06612645
1417,10101.28907,251.1477845,2.391025665,-1.553261628,92.76965628
1418,10107.55062,250.0636386,2.428107155,-1.924784812,92.79471242
1419,10102.39964,249.243571,2.650981842,-1.529626289,90.84222502
1420,10102.49415,248.236289,2.512370773,-1.462999085,92.12090689
1421,10105.09742,248.4524275,2.589200969,-1.128773389,90.38822088
1422,10097.83237,250.4780436,2.411352572,-1.9061995,92.3906585
1423,10095.37336,249.2146557,2.378694308,-1.169670126,92.55047292
1424,10094.24769,248.4283165,2.204655264,-1.399761369,91.96931254
1425,10089.53233,249.390911,2.348510288,-1.106226417,92.02927299
1426,10109.52759,247.9695893,1.744404465,-1.528828877,92.02175045
1427,10093.60302,250.1880827,2.275671394,-1.782139983,91.59016035
1428,10097.8754,249.9438174,2.361445277,-1.729635361,92.19548627
1429,10097.45031,248.0287835,2.473714816,-1.7326189,91.86098349
1430,10100.21423,247.7716299,2.28950222,-1.181213041,92.43868978
1431,10102.58884,245.6877495,2.394172299,-0.85976929,91.91338955
1432,10102.63562,246.730562,1.869268227,-1.449447492,91.53615353
1433,10095.23114,246.7796482,2.273684053,-1.067185703,91.19499816
1434,10097.11437,248.1620358,1.928263848,-1.687792918,91.02696719
1435,10099.15654,247.6091285,2.000956414,-1.150390334,92.61112749
1436,10096.28407,246.4993694,2.183030301,-0.976560375,91.72165588
1437,10105.33839,247.4737455,2.453011458,-1.583149706,92.11532032
1438,10099.52094,248.1713494,2.24880097,-1.180426665,92.83293625
1439,10100.49515,248.1058878,2.154570465,-0.874028573,91.65501308
1440,10099.88018,245.5913832,2.123005603,-1.93749715,91.61757681
1441,10102.16851,247.2767986,1.959856106,-0.624340721,91.85994185
1442,10096.93197,245.9367678,1.969199003,-0.885561099,91.93525365
1443,10089.25883,248.1379556,2.138689748,-0.742442459,92.8586355
1444,10097.44798,247.9375973,1.75122828,-1.046210729,92.69190116
1445,10091.88977,246.1737861,2.121926302,-1.403315788,92.21336871
1446,10092.19096,246.2253018,1.9006209,-0.689586466,92.62138773
1447,10097.44387,246.4508171,2.118494732,-0.837123992,91.80113152
1448,10100.37202,244.581263,2.120779531,-0.764522742,92.03319447
1449,10093.94611,247.0932631,1.569300119,-0.408989078,91.72603817
1450,10095.03367,246.408986,1.763197009,-0.467104112,91.22460592
1451,10101.64099,247.5778685,1.684305018,-0.079178045,92.46453563
1452,10093.96477,245.4365039,1.469123755,-0.568629048,92.12106951
1453,10105.39124,245.8443959,1.601842225,-0.780831829,91.85669324
1454,10094.82295,244.8870139,2.273758609,-0.58815985,91.83867418
1455,10082.79497,245.3207113,1.885104098,-0.364624048,91.07886828
1456,10094.95971,245.0759527,2.124946263,-0.141814009,91.33512247
1457,10092.6839,247.1883379,1.886241052,-0.843527172,91.98363875
1458,10096.8029,245.4300548,1.551684227,-0.357338675,91.54252631
1459,10093.28703,246.1899935,1.604079827,0.166803449,91.68956589
1460,10088.78684,245.6241292,1.779301258,-0.343996365,91.73725431
1461,10082.90667,244.6761001,1.731141006,0.051739919,91.43932893
1462,10087.5232,245.7195594,1.511087822,-0.035053522,91.28740707
1463,10083.847,246.4309024,1.308407465,0.148508937,90.9558132
1464,10084.71946,244.5696462,2.252781992,-0.336313457,91.67918246
1465,10090.07869,246.5338139,1.552835191,-0.290057805,92.05202022
1466,10094.99032,244.8239857,1.502799837,0.002635845,90.91099895
1467,10088.1105,245.1414587,1.578576904,-0.418117576,91.7107189
1468,10079.64545,246.1076119,1.496436682,0.005584069,91.85306895
1469,10087.32704,244.867748,1.559737878,0.207248689,91.2072904
1470,10090.55784,245.5248018,1.783953028,0.711537576,92.40256457
1471,10080.98796,245.130384,1.494208694,0.341565033,91.48787989
1472,10082.82059,245.5341126,1.280333074,0.452722141,91.61918358
1473,10083.00956,242.9855133,1.475520733,0.658661756,91.57808754
1474,10078.44877,243.4999318,1.411173587,0.063808761,90.76207807
1475,10085.04358,245.91081,1.786277788,0.347250414,92.14041956
1476,10080.61817,246.2991357,1.734411866,1.167611094,91.14669879
1477,10082.73318,244.3204741,1.521632376,0.459066794,91.49445011
1478,10075.6026,244.9578465,1.245568948,0.86011434,91.8996318
1479,10077.24932,245.4694273,1.25857286,0.856215501,92.31918387
1480,10082.43711,245.8426889,1.510451522,0.165058701,91.03653799
1481,10076.34176,243.0984975,1.579598197,0.742487672,91.34087667
1482,10086.21364,244.2187874,1.443534684,0.733634839,92.2427857
1483,10074.94578,244.7528592,1.429754578,0.828244339,91.77073609
1484,10077.42483,245.7711554,1.415743176,0.542012783,91.86161371
1485,10080.31417,247.5509951,1.539302759,0.471469127,90.98745844
1486,10067.90164,244.8110871,1.078247417,0.701314598,91.31026451
1487,10065.52417,243.620628,1.346465667,0.851592068,91.40264655
1488,10066.02725,245.420375,1.454334875,1.272446092,91.04416322
1489,10079.2884,246.3315969,1.835310154,1.497339,90.62222481
1490,10069.52884,245.1131051,1.446126522,1.405463238,91.19051342
1491,10084.38456,244.0949302,1.661040187,1.277989809,92.1090153
1492,10068.07059,245.9580597,1.687249855,0.751164656,91.44742324
1493,10071.10576,245.6640984,1.919414313,0.961383222,92.0908055
1494,10077.17771,243.9769586,1.931086445,1.177639657,91.47885367
1495,10078.77484,245.3889505,1.686613728,0.954536776,90.99253358
1496,10078.32223,246.0112727,1.623315288,1.346007065,91.99910369
1497,10073.32008,246.2043739,1.606647352,1.416512601,91.45172797
1498,10071.65537,244.9665024,1.712854395,1.387694938,91.81162048
1499,10068.74784,244.6873263,1.696510643,1.559685408,90.78154007
1500,10068.92059,246.2871157,1.916834664,1.004977923,91.81995383
1501,10061.50993,243.8660935,1.91344764,1.579265525,91.81976178
1502,10059.40551,245.5332148,1.971448856,1.112615518,91.41481366
1503,10062.70393,243.7449525,2.129015504,1.059731518,90.85095498
1504,10061.0879,246.202653,2.274109768,1.521142574,91.21577212
1505,10058.88452,244.9034738,1.951091914,1.744539967,91.52865873
1506,10063.83831,246.4562805,2.170859844,1.543210402,91.32441249
1507,10064.33258,245.7072128,1.905565465,1.41881899,91.49166247
1508,10059.19181,244.0225962,2.237889553,1.520124132,91.68111856
1509,10065.32528,246.7023622,2.238178423,1.481221987,90.83452928
1510,10051.41124,246.8627866,2.252483543,1.114428404,90.56485593
1511,10055.32773,246.22951,2.0944111,1.090040495,91.10715123
1512,10051.88264,244.6231788,1.966533328,1.448475196,90.94446335
1513,10045.29923,245.118142,1.845656643,1.504051621,91.48556151
1514,10053.37822,245.6108027,2.140600917,1.490133908,90.53858321
1515,10052.33721,244.8046984,2.478885452,1.694866343,91.56910987
1516,10059.66223,247.2455853,2.13355793,1.431351777,91.71870562
1517,10054.39286,245.7441737,2.375307479,1.667501184,91.02492849
1518,10045.25656,242.9448677,2.409282102,1.456495392,91.03791804
1519,10058.78162,246.0376808,2.205363133,2.046793321,90.60644994
1520,10054.74504,245.4019974,2.546322786,1.522564254,90.70146693
1521,10050.6742,245.7287579,1.721567624,2.197783009,90.75110595
1522,10045.75036,245.4902733,2.078237579,1.597039885,91.65912571
1523,10041.19997,246.7228036,2.158342237,1.421861245,90.8840079
1524,10043.24591,247.0939431,2.19535326,1.209320725,90.24105244
1525,10049.65596,246.317417,2.443478368,1.038148127,91.01192151
1526,10052.736,245.7567473,2.450222484,1.164117782,91.27940639
1527,10050.1258,246.1179774,2.486021851,1.186889046,90.83548601
1528,10039.05761,246.2437066,2.540431,1.55713182,91.56464396
1529,10034.9919,245.4879796,2.244131936,1.267456357,91.20055412
1530,10040.37849,246.9371248,2.202370628,1.46672156,90.26891678
1531,10029.91196,246.8874816,2.536007987,1.779304945,90.49936676
1532,10039.44622,248.0385527,2.340294223,1.351181777,90.86972081
1533,10036.16481,247.8255341,2.160676608,1.982844459,89.9049619
1534,10033.6414,245.9579541,2.67628477,0.986704226,90.88760993
1535,10027.06322,247.5387146,2.767075803,1.273417114,89.81994345
1536,10036.66639,245.8435626,2.804307223,1.134756316,91.19368442
1537,10030.49312,247.5678301,2.533864282,1.554293382,91.11676937
1538,10026.36197,246.433917,2.623995951,0.577049197,90.89662173
1539,10016.90195,246.0071308,2.773883207,0.790573381,90.28732596
1540,10030.17426,247.3914701,2.371476921,1.164724128,90.69133813
1541,10038.21864,244.5190538,2.720496993,1.634684544,90.33045892
1542,10036.70629,245.5259639,2.550796436,1.208314566,90.05259226
1543,10025.15429,247.1838554,2.674576217,0.705362138,90.37942382
1544,10023.46573,247.5292523,2.52393986,0.720941086,90.87866865
1545,10027.85505,247.1639763,2.739643418,1.550280656,90.53213058
1546,10019.55108,246.0413299,2.517566918,0.829392512,91.21621503
1547,10025.08134,246.8912971,2.167354534,0.699279055,90.85433783
1548,10026.4298,248.1897373,2.744663719,1.390931065,90.78133332
1549,10027.75882,248.4705294,2.253764831,1.215746746,89.62801979
1550,10020.14598,247.9635887,2.681767262,1.25851277,90.2703557
1551,10018.64891,249.2285177,2.39991402,0.554370939,89.86115937
1552,10014.29593,248.5617244,2.63892708,0.344185049,90.28221541
1553,10013.56814,247.5102495,2.615431791,0.803278435,90.00741269
1554,10015.58507,248.0712777,2.458288855,0.82479113,90.14554678
1555,10017.56754,247.0436474,2.45681906,0.793906855,90.84519569
1556,10019.31032,248.4337298,2.42160186,1.087638491,90.53247289
1557,10009.73671,249.7499079,1.915432811,0.083130458,90.77860926
1558,10020.22488,249.4195807,2.322190103,0.819703482,89.4548871
1559,10010.41337,250.2332896,2.054891366,0.190836256,90.2643671
1560,10010.66853,248.6258521,2.291226657,0.734105363,90.6988598
1561,10006.04461,250.3727227,2.006643406,0.292029138,90.94876127
1562,9996.663786,248.9315935,1.975896257,0.147064959,89.40165556
1563,10012.20866,250.6951078,2.51099617,0.164673929,89.98002681
1564,10010.47532,249.3006015,2.380546448,-0.129962933,90.65293526
1565,10004.38644,250.1288961,2.142059597,0.271650868,90.01972248
1566,10005.12944,250.9962149,2.155715843,-0.016711324,89.64068092
1567,10006.37511,249.4273043,2.044756063,0.406355102,89.30090871
1568,9994.983233,249.9389021,2.1836559,0.317703988,89.58156848
1569,9999.150967,251.1092694,1.909636942,0.587242702,89.19147377
1570,10004.76764,249.7873675,2.218650963,0.145729542,90.0451566
1571,9993.52488,248.699475,1.94429089,0.147038093,90.44408163
1572,10000.26415,252.2633627,1.885956933,0.36587642,89.34543974
1573,9991.013596,249.7505315,1.949362179,-0.287391884,90.08479497
1574,9999.129025,250.4789042,1.802020875,-0.590420914,90.35857301
1575,9995.619357,251.5758789,1.961416709,-0.128636068,89.91459713
1576,9986.723016,249.9109346,1.763898465,-0.660005377,89.09062635
1577,9999.624002,249.610909,1.941087952,0.458625094,90.06911188
1578,9989.129598,250.9716151,2.066978251,0.11500159,89.82872764
1579,9987.754263,249.0236151,1.656746783,0.283743073,89.75785819
1580,9991.812161,250.6272726,1.751828574,-0.390188782,89.54276768
1581,9995.55721,251.2583384,1.848097379,-0.286855843,89.83967418
1582,9983.740642,250.8410635,1.647157631,-0.632568801,90.03130397
1583,9988.134995,249.6648358,1.806355119,-0.272101761,90.95185598
1584,9988.978741,252.8992528,1.804448806,-0.943411952,89.7928592
1585,9989.309565,251.504879,1.890665835,-1.382925896,90.47245132
1586,9985.737039,252.9281985,1.534274712,-0.897902119,89.87597418
1587,9982.032002,251.3321168,1.449238054,-1.137427395,89.62757865
1588,9978.743112,250.806611,1.559503334,-0.296873091,89.73189503
1589,9982.327417,252.0495991,1.411641309,-0.234347458,89.02706576
1590,9975.553447,251.6577142,1.703251197,-1.238027907,89.77121297
1591,9965.326743,250.7880736,1.344184984,-0.466997614,88.60263737
1592,9981.137654,253.5271667,2.030380657,-0.605690909,89.14776392
1593,9982.497993,251.5258367,1.811295404,-1.397831582,89.61448793
1594,9965.189323,250.3977059,1.544076936,-1.078936862,90.13707084
1595,9970.983298,253.6551084,1.705638488,-1.169998139,90.23595122
1596,9978.158085,251.9106837,1.196566381,-0.804746536,89.38297299
1597,9984.382648,251.8942313,2.02155852,-1.430048933,89.55976207
1598,9973.234586,250.8227402,1.39300557,-1.122391685,89.95479358
1599,9968.528737,254.4141067,1.482335773,-1.328841636,88.77862824
1600,9970.295186,251.4676528,1.131869016,-1.010379637,89.62656712
1601,9977.127846,252.8984483,1.598175654,-1.245703243,88.99112285
1602,9966.070414,253.8343485,1.278759325,-1.368460467,89.30009218
1603,9964.354115,253.4240059,1.520718943,-1.298009834,89.13748988
1604,9964.989363,253.0219945,1.393141308,-0.648231581,89.56574068
1605,9961.692703,251.4581102,1.289300561,-1.408004837,89.60433876
1606,9966.132317,252.4269146,1.34806782,-1.617972472,89.75591865
1607,9972.705425,253.5000086,1.559415894,-1.15220178,89.46574007
1608,9965.264038,252.5992781,1.264492361,-1.390655777,89.35879972
1609,9961.457119,253.662701,1.378758263,-1.791322334,90.18138962
1610,9960.333802,254.2125907,1.670083769,-0.715227047,88.47367763
1611,9953.054697,254.5634436,2.067989749,-1.50709731,90.06521795
1612,9964.367906,252.4434144,1.654207249,-1.530131017,89.05413619
1613,9958.648882,255.9334252,1.387535914,-1.382961132,89.46620715
1614,9957.225475,254.5699491,1.510936473,-0.92473054,88.99972765
1615,9973.187406,253.8649253,1.605087057,-1.95924371,88.79316655
1616,9957.813905,255.0187991,1.544297082,-1.382769209,89.3686914
1617,9951.663824,256.3557218,1.811170866,-0.848309258,89.62951975
1618,9952.398089,252.6110493,1.6913545,-1.443471302,89.32710152
1619,9959.38375,253.8823422,1.847611018,-1.858955319,88.80177253
1620,9953.324153,251.7853658,1.622167245,-1.678799981,90.86083106
1621,9944.687416,254.410976,1.969958705,-1.434798114,89.63686295
1622,9955.600767,254.6365585,1.692101902,-1.09985657,89.48676359
1623,9946.794617,254.2831336,1.552387762,-1.601784283,88.82622464
1624,9958.637529,253.7171646,2.203949833,-1.251523892,88.67283791
1625,9953.812056,252.3698376,1.425928893,-1.928316515,88.82831677
1626,9945.32114,254.838772,1.666137963,-1.927659979,89.49185826
